ZCTA5CE10,GEOID10,INTPTLAT10,INTPTLON10
04757,04757,+46.6676144,-068.1686355
04758,04758,+46.5592719,-067.8532254
04760,04760,+46.3393412,-067.9548745
04975,04975,+44.6253540,-069.5883338
04976,04976,+44.7892800,-069.6676898
04426,04426,+45.2130594,-069.1891343
04427,04427,+44.9805381,-069.0108794
04428,04428,+44.8057808,-068.5539827
04429,04429,+44.7206120,-068.6162302
04430,04430,+45.6368411,-068.5751970
04431,04431,+44.5575812,-068.6688160
04434,04434,+44.7856323,-069.1328950
04435,04435,+44.9632183,-069.1249939
04438,04438,+44.5989532,-068.9283372
04441,04441,+45.7024164,-069.6232335
04442,04442,+45.4978270,-069.7272741
04443,04443,+45.2280472,-069.3535249
04444,04444,+44.7289844,-068.9499610
04448,04448,+45.2961956,-068.7110603
04761,04761,+46.1172540,-067.9752835
04762,04762,+46.9582479,-068.1247309
04763,04763,+46.0743868,-068.1140661
04764,04764,+46.3989288,-068.5853232
04765,04765,+46.1587856,-068.5911192
04766,04766,+46.8924629,-068.2157801
04768,04768,+46.8631565,-068.8917242
04769,04769,+46.6884839,-067.9930162
04978,04978,+44.6420117,-069.8001691
04979,04979,+44.9395414,-069.8075358
04449,04449,+44.9926393,-068.8884851
04450,04450,+44.9160484,-068.9279905
04451,04451,+45.6070104,-068.2221729
04453,04453,+45.1622503,-068.7605310
04454,04454,+45.5521169,-067.5610589
04455,04455,+45.2994944,-068.2597556
04456,04456,+44.8768694,-068.9967128
04457,04457,+45.4134293,-068.4798671
04459,04459,+45.5887348,-068.3399852
04460,04460,+45.7113948,-068.5399631
04461,04461,+44.9547869,-068.5824377
04462,04462,+45.9727694,-069.0124449
04463,04463,+45.2823296,-068.9025402
04464,04464,+45.4170399,-069.2763652
04772,04772,+47.2300836,-068.3114491
04773,04773,+47.2675092,-068.2231397
04774,04774,+47.0770395,-069.1545002
04776,04776,+45.8716953,-068.3247530
04777,04777,+45.8425207,-068.5010764
04779,04779,+47.1144572,-068.3314721
04780,04780,+46.2392445,-068.2852814
04781,04781,+47.1501990,-068.6134946
04783,04783,+47.0401236,-068.1750497
04785,04785,+47.1119505,-067.9943500
04981,04981,+44.5141216,-068.8390475
04982,04982,+45.0979838,-070.4305754
04983,04983,+44.9799812,-070.3684007
04984,04984,+44.6986195,-070.2711515
04985,04985,+45.3694410,-069.9310946
04986,04986,+44.5494603,-069.2112917
04987,04987,+44.6741485,-069.2518443
04468,04468,+45.0234312,-068.7334189
04469,04469,+44.9010588,-068.6683165
04786,04786,+46.7949211,-068.1920506
04988,04988,+44.5701476,-069.3624413
04989,04989,+44.4279799,-069.6495078
04992,04992,+44.6636565,-070.1626768
04471,04471,+45.9082902,-067.8614281
04472,04472,+44.5760955,-068.6701220
04473,04473,+44.8816788,-068.7386486
04474,04474,+44.7069554,-068.7703427
04475,04475,+45.1835874,-068.5896141
04476,04476,+44.4827015,-068.7060011
04478,04478,+45.8652296,-069.8156754
04479,04479,+45.1411800,-069.3217918
04481,04481,+45.2459788,-069.0927751
04485,04485,+45.3584609,-069.6243611
04487,04487,+45.3877374,-068.1044707
04488,04488,+44.8754327,-069.1046983
04489,04489,+44.9103844,-068.6901726
04490,04490,+45.4366364,-067.8676233
04491,04491,+45.5726933,-067.4733558
04492,04492,+45.3670451,-067.6813220
04493,04493,+45.2368243,-068.5245758
04495,04495,+45.4541190,-068.3338039
